monsters,base,normal,giant ant
monsters,base,normal,giant beetle
monsters,base,normal,fire ant
monsters,base,normal,killer bee
monsters,base,normal,queen bee
monsters,base,normal,soldier ant
monsters,base,normal,quivering blob
monsters,base,normal,acid blob
monsters,base,normal,gelatinous cube
monsters,base,normal,mucilaginous cube
monsters,base,normal,pyrolisk
monsters,base,normal,chickatrice
monsters,base,normal,cockatrice
monsters,base,normal,giant cockatrice
monsters,base,normal,gargantuan cockatrice
monsters,base,normal,jackal
monsters,base,normal,fox
monsters,base,normal,coyote
monsters,base,normal,winter wolf cub
monsters,base,normal,dingo
monsters,base,normal,little dog
monsters,base,normal,werejackal
monsters,base,normal,direwolf cub
monsters,base,normal,hell hound pup
monsters,base,normal,dog
monsters,base,normal,hyena
monsters,base,normal,wolf
monsters,base,normal,large dog
monsters,base,normal,direwolf
monsters,base,normal,winter wolf
monsters,base,normal,werewolf
monsters,base,normal,warg
monsters,base,normal,large direwolf
monsters,base,normal,hell hound
monsters,base,normal,shoosuva
monsters,base,normal,gas spore
monsters,base,normal,floating eye
monsters,base,normal,freezing sphere
monsters,base,normal,flaming sphere
monsters,base,normal,shocking sphere
monsters,base,normal,beholder
monsters,base,normal,elder orb
monsters,base,normal,death tyrant
monsters,base,normal,kitten
monsters,base,normal,housecat
monsters,base,normal,large cat
monsters,base,normal,lynx
monsters,base,normal,jaguar
monsters,base,normal,panther
monsters,base,normal,tiger
monsters,base,normal,gnoll
monsters,base,normal,gnoll warden
monsters,base,normal,gnoll lord
monsters,base,normal,gnoll king
monsters,base,normal,flind
monsters,base,normal,flind lord
monsters,base,normal,gnome
monsters,base,normal,gnome lord
monsters,base,normal,gnomish wizard
monsters,base,normal,gnome king
monsters,base,normal,gremlin
monsters,base,normal,gargoyle
monsters,base,normal,winged gargoyle
monsters,base,normal,hobbit
monsters,base,normal,dwarf
monsters,base,normal,bugbear
monsters,base,normal,dwarf lord
monsters,base,normal,dwarf king
monsters,base,normal,mind flayer
monsters,base,normal,master mind flayer
monsters,base,normal,illithilich
monsters,base,normal,manes
monsters,base,normal,lemure
monsters,base,normal,homunculus
monsters,base,normal,imp
monsters,base,normal,quasit
monsters,base,normal,tengu
monsters,base,normal,blue jelly
monsters,base,normal,spotted jelly
monsters,base,normal,ochre jelly
monsters,base,normal,kobold
monsters,base,normal,large kobold
monsters,base,normal,kobold lord
monsters,base,normal,kobold shaman
monsters,base,normal,leprechaun
monsters,base,normal,small mimic
monsters,base,normal,small luggage
monsters,base,normal,medium luggage
monsters,base,normal,large luggage
monsters,base,normal,large mimic
monsters,base,normal,giant mimic
monsters,base,normal,Gargantuan Mimic
monsters,base,normal,giant luggage
monsters,base,normal,chaos mimic
monsters,base,normal,wood nymph
monsters,base,normal,water nymph
monsters,base,normal,mountain nymph
monsters,base,normal,harpy
monsters,base,normal,goblin
monsters,base,normal,hobgoblin
monsters,base,normal,orc
monsters,base,normal,hill orc
monsters,base,normal,Mordor orc
monsters,base,normal,orc shaman
monsters,base,normal,Uruk-hai
monsters,base,normal,orc-captain
monsters,base,normal,goblin king
monsters,base,normal,rock piercer
monsters,base,normal,iron piercer
monsters,base,normal,glass piercer
monsters,base,normal,rothe
monsters,base,normal,wumpus
monsters,base,normal,bison
monsters,base,normal,titanothere
monsters,base,normal,mumak
monsters,base,normal,leucrotta
monsters,base,normal,baluchitherium
monsters,base,normal,gorgon
monsters,base,normal,mastodon
monsters,base,normal,sewer rat
monsters,base,normal,giant rat
monsters,base,normal,woodchuck
monsters,base,normal,rabid rat
monsters,base,normal,rock mole
monsters,base,normal,wererat
monsters,base,normal,centipede
monsters,base,normal,cave spider
monsters,base,normal,scorpion
monsters,base,normal,giant spider
monsters,base,normal,phase spider
monsters,base,normal,lurker above
monsters,base,normal,trapper
monsters,base,normal,ram
monsters,base,normal,pony
monsters,base,normal,pegasus
monsters,base,normal,horse
monsters,base,normal,large ram
monsters,base,normal,white unicorn
monsters,base,normal,gray unicorn
monsters,base,normal,black unicorn
monsters,base,normal,warhorse
monsters,base,normal,warram
monsters,base,normal,dust vortex
monsters,base,normal,fog cloud
monsters,base,normal,ice vortex
monsters,base,normal,steam vortex
monsters,base,normal,fire vortex
monsters,base,normal,energy vortex
monsters,base,normal,baby long worm
monsters,base,normal,baby purple worm
monsters,base,normal,long worm
monsters,base,normal,purple worm
monsters,base,normal,grid bug
monsters,base,normal,xan
monsters,base,normal,yellow light
monsters,base,normal,black light
monsters,base,normal,kobold zombie
monsters,base,normal,gnome zombie
monsters,base,normal,orc zombie
monsters,base,normal,dwarf zombie
monsters,base,normal,elf zombie
monsters,base,normal,gnoll zombie
monsters,base,normal,human zombie
monsters,base,normal,skeleton
monsters,base,normal,ghoul
monsters,base,normal,ettin zombie
monsters,base,normal,ettin skeleton
monsters,base,normal,giant zombie
monsters,base,normal,giant skeleton
monsters,base,normal,ghast
monsters,base,normal,skeleton warrior
monsters,base,normal,skeleton lord
monsters,base,normal,skeleton king
monsters,base,normal,couatl
monsters,base,normal,Aleax
monsters,base,normal,Angel
monsters,base,normal,ki-rin
monsters,base,normal,Archon
monsters,base,normal,bat
monsters,base,normal,giant bat
monsters,base,normal,raven
monsters,base,normal,vampire bat
monsters,base,normal,celestial dove
monsters,base,normal,celestial eagle
monsters,base,normal,phoenix
monsters,base,normal,roc
monsters,base,normal,hell bat
monsters,base,normal,plains centaur
monsters,base,normal,forest centaur
monsters,base,normal,mountain centaur
monsters,base,normal,gray dragon hatchling
monsters,base,normal,silver dragon hatchling
monsters,base,normal,red dragon hatchling
monsters,base,normal,white dragon hatchling
monsters,base,normal,orange dragon hatchling
monsters,base,normal,black dragon hatchling
monsters,base,normal,blue dragon hatchling
monsters,base,normal,green dragon hatchling
monsters,base,normal,yellow dragon hatchling
monsters,base,normal,gray dragon
monsters,base,normal,silver dragon
monsters,base,normal,red dragon
monsters,base,normal,white dragon
monsters,base,normal,orange dragon
monsters,base,normal,black dragon
monsters,base,normal,blue dragon
monsters,base,normal,green dragon
monsters,base,normal,yellow dragon
monsters,base,normal,ancient gray dragon
monsters,base,normal,ancient silver dragon
monsters,base,normal,ancient red dragon
monsters,base,normal,ancient white dragon
monsters,base,normal,ancient orange dragon
monsters,base,normal,ancient black dragon
monsters,base,normal,ancient blue dragon
monsters,base,normal,ancient green dragon
monsters,base,normal,ancient yellow dragon
monsters,base,normal,dracolich
monsters,base,normal,elder dracolich
monsters,base,normal,gold dragon
monsters,base,normal,ancient gold dragon
monsters,base,normal,Bahamut
monsters,base,normal,water elemental
monsters,base,normal,earth elemental
monsters,base,normal,stalker
monsters,base,normal,fire elemental
monsters,base,normal,air elemental
monsters,base,normal,elder water elemental
monsters,base,normal,elder earth elemental
monsters,base,normal,elder fire elemental
monsters,base,normal,elder air elemental
monsters,base,normal,lichen
monsters,base,normal,brown mold
monsters,base,normal,yellow mold
monsters,base,normal,green mold
monsters,base,normal,red mold
monsters,base,normal,white lichen
monsters,base,normal,violet fungus
monsters,base,normal,shrieker
monsters,base,normal,black lichen
monsters,base,normal,giant
monsters,base,normal,stone giant
monsters,base,normal,hill giant
monsters,base,normal,hell bovine
monsters,base,normal,fire giant
monsters,base,normal,frost giant
monsters,base,normal,ettin
monsters,base,normal,storm giant
monsters,base,normal,minotaur
monsters,base,normal,titan
monsters,base,normal,jabberwock
monsters,base,normal,juggernaut
monsters,base,normal,Keystone Kop
monsters,base,normal,Kop Sergeant
monsters,base,normal,Kop Lieutenant
monsters,base,normal,Kop Kaptain
monsters,base,normal,lich
monsters,base,normal,demilich
monsters,base,normal,master lich
monsters,base,normal,arch-lich
monsters,base,normal,modron monodrone
monsters,base,normal,modron duodrone
monsters,base,normal,modron tridrone
monsters,base,normal,modron quadrone
monsters,base,normal,modron pentadrone
monsters,base,normal,modron quinton
monsters,base,normal,modron quarton
monsters,base,normal,modron tertian
monsters,base,normal,modron secundus
monsters,base,normal,Modron Primus
monsters,base,normal,red naga hatchling
monsters,base,normal,black naga hatchling
monsters,base,normal,golden naga hatchling
monsters,base,normal,guardian naga hatchling
monsters,base,normal,red naga
monsters,base,normal,black naga
monsters,base,normal,golden naga
monsters,base,normal,guardian naga
monsters,base,normal,ogre
monsters,base,normal,ogre lord
monsters,base,normal,ogre overlord
monsters,base,normal,ogre mage
monsters,base,normal,ogre king
monsters,base,normal,ogre archmage
monsters,base,normal,gray ooze
monsters,base,normal,brown pudding
monsters,base,normal,green slime
monsters,base,normal,black pudding
monsters,base,normal,quantum mechanic
monsters,base,normal,rust monster
monsters,base,normal,disenchanter
monsters,base,normal,garter snake
monsters,base,normal,snake
monsters,base,normal,water moccasin
monsters,base,normal,pit viper
monsters,base,normal,cobra
monsters,base,normal,python
monsters,base,normal,boa constrictor
monsters,base,normal,giant python
monsters,base,normal,giant anaconda
monsters,base,normal,troll
monsters,base,normal,ice troll
monsters,base,normal,rock troll
monsters,base,normal,water troll
monsters,base,normal,Olog-hai
monsters,base,normal,thoul
monsters,base,normal,umber hulk
monsters,base,normal,otyugh
monsters,base,normal,neo-otyugh
monsters,base,normal,chimera
monsters,base,normal,vampire
monsters,base,normal,vampire lord
monsters,base,normal,vampire mage
monsters,base,normal,Vlad the Impaler
monsters,base,normal,wraith
monsters,base,normal,barrow wight
monsters,base,normal,spectre
